Running on ax10.rc.zi.columbia.edu
Train Epoch: 1 [0/32000 (0%)]	Loss: 0.727796
Train Epoch: 30 [12160/32000 (38%)]	Loss: 0.000041
Train Epoch: 30 [12800/32000 (40%)]	Loss: 0.000006
Train Epoch: 30 [13440/32000 (42%)]	Loss: 0.000022
Train Epoch: 30 [14080/32000 (44%)]	Loss: 0.000014
Train Epoch: 30 [14720/32000 (46%)]	Loss: 0.000002
Train Epoch: 30 [15360/32000 (48%)]	Loss: 0.000004
Train Epoch: 30 [16000/32000 (50%)]	Loss: 0.000038
Train Epoch: 30 [16640/32000 (52%)]	Loss: 0.000029
Train Epoch: 30 [17280/32000 (54%)]	Loss: 0.000003
Train Epoch: 30 [17920/32000 (56%)]	Loss: 0.000004
Train Epoch: 30 [18560/32000 (58%)]	Loss: 0.000021
Train Epoch: 30 [19200/32000 (60%)]	Loss: 0.000028
Train Epoch: 30 [19840/32000 (62%)]	Loss: 0.000003
Train Epoch: 30 [20480/32000 (64%)]	Loss: 0.000000
Train Epoch: 30 [21120/32000 (66%)]	Loss: 0.000000
Train Epoch: 30 [21760/32000 (68%)]	Loss: 0.000005
Train Epoch: 30 [22400/32000 (70%)]	Loss: 0.000032
Train Epoch: 30 [23040/32000 (72%)]	Loss: 0.000001
Train Epoch: 30 [23680/32000 (74%)]	Loss: 0.000007
Train Epoch: 30 [24320/32000 (76%)]	Loss: 0.000000
Train Epoch: 30 [24960/32000 (78%)]	Loss: 0.000003
Train Epoch: 30 [25600/32000 (80%)]	Loss: 0.000007
Train Epoch: 30 [26240/32000 (82%)]	Loss: 0.000009
Train Epoch: 30 [26880/32000 (84%)]	Loss: 0.000070
Train Epoch: 30 [27520/32000 (86%)]	Loss: 0.000005
Train Epoch: 30 [28160/32000 (88%)]	Loss: 0.000018
Train Epoch: 30 [28800/32000 (90%)]	Loss: 0.000003
Train Epoch: 30 [29440/32000 (92%)]	Loss: 0.000048
Train Epoch: 30 [30080/32000 (94%)]	Loss: 0.000000
Train Epoch: 30 [30720/32000 (96%)]	Loss: 0.000017
Train Epoch: 30 [31360/32000 (98%)]	Loss: 0.000018
Test set:
Overall: 38632/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 31 [0/32000 (0%)]	Loss: 0.000000
Train Epoch: 31 [640/32000 (2%)]	Loss: 0.000040
Train Epoch: 31 [1280/32000 (4%)]	Loss: 0.000004
Train Epoch: 31 [1920/32000 (6%)]	Loss: 0.000002
Train Epoch: 31 [2560/32000 (8%)]	Loss: 0.000022
Train Epoch: 31 [3200/32000 (10%)]	Loss: 0.000017
Train Epoch: 31 [3840/32000 (12%)]	Loss: 0.000010
Train Epoch: 31 [4480/32000 (14%)]	Loss: 0.000013
Train Epoch: 31 [5120/32000 (16%)]	Loss: 0.000059
Train Epoch: 31 [5760/32000 (18%)]	Loss: 0.000089
Train Epoch: 31 [6400/32000 (20%)]	Loss: 0.000000
Train Epoch: 31 [7040/32000 (22%)]	Loss: 0.000019
Train Epoch: 31 [7680/32000 (24%)]	Loss: 0.000010
Train Epoch: 31 [8320/32000 (26%)]	Loss: 0.000014
Train Epoch: 31 [8960/32000 (28%)]	Loss: 0.000016
Train Epoch: 31 [9600/32000 (30%)]	Loss: 0.000000
Train Epoch: 31 [10240/32000 (32%)]	Loss: 0.000033
Train Epoch: 31 [10880/32000 (34%)]	Loss: 0.000001
Train Epoch: 31 [11520/32000 (36%)]	Loss: 0.000011
Train Epoch: 31 [12160/32000 (38%)]	Loss: 0.000003
Train Epoch: 31 [12800/32000 (40%)]	Loss: 0.000015
Train Epoch: 31 [13440/32000 (42%)]	Loss: 0.000031
Train Epoch: 31 [14080/32000 (44%)]	Loss: 0.000007
Train Epoch: 31 [14720/32000 (46%)]	Loss: 0.000004
Train Epoch: 31 [15360/32000 (48%)]	Loss: 0.000030
Train Epoch: 31 [16000/32000 (50%)]	Loss: 0.000014
Train Epoch: 31 [16640/32000 (52%)]	Loss: 0.000025
Train Epoch: 31 [17280/32000 (54%)]	Loss: 0.000036
Train Epoch: 31 [17920/32000 (56%)]	Loss: 0.000023
Train Epoch: 31 [18560/32000 (58%)]	Loss: 0.000044
Train Epoch: 31 [19200/32000 (60%)]	Loss: 0.000005
Train Epoch: 31 [19840/32000 (62%)]	Loss: 0.000041
Train Epoch: 31 [20480/32000 (64%)]	Loss: 0.000003
Train Epoch: 31 [21120/32000 (66%)]	Loss: 0.000001
Train Epoch: 31 [21760/32000 (68%)]	Loss: 0.000038
Train Epoch: 31 [22400/32000 (70%)]	Loss: 0.000010
Train Epoch: 31 [23040/32000 (72%)]	Loss: 0.000018
Train Epoch: 31 [23680/32000 (74%)]	Loss: 0.000006
Train Epoch: 31 [24320/32000 (76%)]	Loss: 0.000020
Train Epoch: 31 [24960/32000 (78%)]	Loss: 0.000012
Train Epoch: 31 [25600/32000 (80%)]	Loss: 0.000003
Train Epoch: 31 [26240/32000 (82%)]	Loss: 0.000005
Train Epoch: 31 [26880/32000 (84%)]	Loss: 0.000051
Train Epoch: 31 [27520/32000 (86%)]	Loss: 0.000032
Train Epoch: 31 [28160/32000 (88%)]	Loss: 0.000045
Train Epoch: 31 [28800/32000 (90%)]	Loss: 0.000002
Train Epoch: 31 [29440/32000 (92%)]	Loss: 0.000016
Train Epoch: 31 [30080/32000 (94%)]	Loss: 0.000011
Train Epoch: 31 [30720/32000 (96%)]	Loss: 0.000042
Train Epoch: 31 [31360/32000 (98%)]	Loss: 0.000004
Test set:
Overall: 38583/112000 (34.4%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 32 [0/32000 (0%)]	Loss: 0.000023
Train Epoch: 32 [640/32000 (2%)]	Loss: 0.000002
Train Epoch: 32 [1280/32000 (4%)]	Loss: 0.000014
Train Epoch: 32 [1920/32000 (6%)]	Loss: 0.000036
Train Epoch: 32 [2560/32000 (8%)]	Loss: 0.000026
Train Epoch: 32 [3200/32000 (10%)]	Loss: 0.000012
Train Epoch: 32 [3840/32000 (12%)]	Loss: 0.000004
Train Epoch: 32 [4480/32000 (14%)]	Loss: 0.000004
Train Epoch: 32 [5120/32000 (16%)]	Loss: 0.000001
Train Epoch: 32 [5760/32000 (18%)]	Loss: 0.000030
Train Epoch: 32 [6400/32000 (20%)]	Loss: 0.000005
Train Epoch: 32 [7040/32000 (22%)]	Loss: 0.000009
Train Epoch: 32 [7680/32000 (24%)]	Loss: 0.000002
Train Epoch: 32 [8320/32000 (26%)]	Loss: 0.000070
Train Epoch: 32 [8960/32000 (28%)]	Loss: 0.000002
Train Epoch: 32 [9600/32000 (30%)]	Loss: 0.000006
Train Epoch: 32 [10240/32000 (32%)]	Loss: 0.000030
Train Epoch: 32 [10880/32000 (34%)]	Loss: 0.000008
Train Epoch: 32 [11520/32000 (36%)]	Loss: 0.000004
Train Epoch: 32 [12160/32000 (38%)]	Loss: 0.000020
Train Epoch: 32 [12800/32000 (40%)]	Loss: 0.000006
Train Epoch: 32 [13440/32000 (42%)]	Loss: 0.000011
Train Epoch: 32 [14080/32000 (44%)]	Loss: 0.000005
Train Epoch: 32 [14720/32000 (46%)]	Loss: 0.000002
Train Epoch: 32 [15360/32000 (48%)]	Loss: 0.000013
Train Epoch: 32 [16000/32000 (50%)]	Loss: 0.000026
Train Epoch: 32 [16640/32000 (52%)]	Loss: 0.000003
Train Epoch: 32 [17280/32000 (54%)]	Loss: 0.000025
Train Epoch: 32 [17920/32000 (56%)]	Loss: 0.000097
Train Epoch: 32 [18560/32000 (58%)]	Loss: 0.000023
Train Epoch: 32 [19200/32000 (60%)]	Loss: 0.000029
Train Epoch: 32 [19840/32000 (62%)]	Loss: 0.000001
Train Epoch: 32 [20480/32000 (64%)]	Loss: 0.000002
Train Epoch: 32 [21120/32000 (66%)]	Loss: 0.000017
Train Epoch: 32 [21760/32000 (68%)]	Loss: 0.000032
Train Epoch: 32 [22400/32000 (70%)]	Loss: 0.000006
Train Epoch: 32 [23040/32000 (72%)]	Loss: 0.000006
Train Epoch: 32 [23680/32000 (74%)]	Loss: 0.000019
Train Epoch: 32 [24320/32000 (76%)]	Loss: 0.000007
Train Epoch: 32 [24960/32000 (78%)]	Loss: 0.000002
Train Epoch: 32 [25600/32000 (80%)]	Loss: 0.000038
Train Epoch: 32 [26240/32000 (82%)]	Loss: 0.000045
Train Epoch: 32 [26880/32000 (84%)]	Loss: 0.000041
Train Epoch: 32 [27520/32000 (86%)]	Loss: 0.000019
Train Epoch: 32 [28160/32000 (88%)]	Loss: 0.000032
Train Epoch: 32 [28800/32000 (90%)]	Loss: 0.000008
Train Epoch: 32 [29440/32000 (92%)]	Loss: 0.000006
Train Epoch: 32 [30080/32000 (94%)]	Loss: 0.000004
Train Epoch: 32 [30720/32000 (96%)]	Loss: 0.000000
Train Epoch: 32 [31360/32000 (98%)]	Loss: 0.000002
Test set:
Overall: 38586/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 33 [0/32000 (0%)]	Loss: 0.000016
Train Epoch: 33 [640/32000 (2%)]	Loss: 0.000057
Train Epoch: 33 [1280/32000 (4%)]	Loss: 0.000001
Train Epoch: 33 [1920/32000 (6%)]	Loss: 0.000000
Train Epoch: 33 [2560/32000 (8%)]	Loss: 0.000015
Train Epoch: 33 [3200/32000 (10%)]	Loss: 0.000002
Train Epoch: 33 [3840/32000 (12%)]	Loss: 0.000010
Train Epoch: 33 [4480/32000 (14%)]	Loss: 0.000005
Train Epoch: 33 [5120/32000 (16%)]	Loss: 0.000028
Train Epoch: 33 [5760/32000 (18%)]	Loss: 0.000034
Train Epoch: 33 [6400/32000 (20%)]	Loss: 0.000022
Train Epoch: 33 [7040/32000 (22%)]	Loss: 0.000001
Train Epoch: 33 [7680/32000 (24%)]	Loss: 0.000004
Train Epoch: 33 [8320/32000 (26%)]	Loss: 0.000001
Train Epoch: 33 [8960/32000 (28%)]	Loss: 0.000006
Train Epoch: 33 [9600/32000 (30%)]	Loss: 0.000001
Train Epoch: 33 [10240/32000 (32%)]	Loss: 0.000040
Train Epoch: 33 [10880/32000 (34%)]	Loss: 0.000000
Train Epoch: 33 [11520/32000 (36%)]	Loss: 0.000024
Train Epoch: 33 [12160/32000 (38%)]	Loss: 0.000001
Train Epoch: 33 [12800/32000 (40%)]	Loss: 0.000006
Train Epoch: 33 [13440/32000 (42%)]	Loss: 0.000032
Train Epoch: 33 [14080/32000 (44%)]	Loss: 0.000032
Train Epoch: 33 [14720/32000 (46%)]	Loss: 0.000002
Train Epoch: 33 [15360/32000 (48%)]	Loss: 0.000003
Train Epoch: 33 [16000/32000 (50%)]	Loss: 0.000011
Train Epoch: 33 [16640/32000 (52%)]	Loss: 0.000002
Train Epoch: 33 [17280/32000 (54%)]	Loss: 0.000002
Train Epoch: 33 [17920/32000 (56%)]	Loss: 0.000003
Train Epoch: 33 [18560/32000 (58%)]	Loss: 0.000002
Train Epoch: 33 [19200/32000 (60%)]	Loss: 0.000025
Train Epoch: 33 [19840/32000 (62%)]	Loss: 0.000024
Train Epoch: 33 [20480/32000 (64%)]	Loss: 0.000001
Train Epoch: 33 [21120/32000 (66%)]	Loss: 0.000017
Train Epoch: 33 [21760/32000 (68%)]	Loss: 0.000002
Train Epoch: 33 [22400/32000 (70%)]	Loss: 0.000025
Train Epoch: 33 [23040/32000 (72%)]	Loss: 0.000013
Train Epoch: 33 [23680/32000 (74%)]	Loss: 0.000004
Train Epoch: 33 [24320/32000 (76%)]	Loss: 0.000060
Train Epoch: 33 [24960/32000 (78%)]	Loss: 0.000025
Train Epoch: 33 [25600/32000 (80%)]	Loss: 0.000015
Train Epoch: 33 [26240/32000 (82%)]	Loss: 0.000052
Train Epoch: 33 [26880/32000 (84%)]	Loss: 0.000016
Train Epoch: 33 [27520/32000 (86%)]	Loss: 0.000012
Train Epoch: 33 [28160/32000 (88%)]	Loss: 0.000017
Train Epoch: 33 [28800/32000 (90%)]	Loss: 0.000036
Train Epoch: 33 [29440/32000 (92%)]	Loss: 0.000001
Train Epoch: 33 [30080/32000 (94%)]	Loss: 0.000029
Train Epoch: 33 [30720/32000 (96%)]	Loss: 0.000015
Train Epoch: 33 [31360/32000 (98%)]	Loss: 0.000067
Test set:
Overall: 38569/112000 (34.4%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 34 [0/32000 (0%)]	Loss: 0.000019
Train Epoch: 34 [640/32000 (2%)]	Loss: 0.000056
Train Epoch: 34 [1280/32000 (4%)]	Loss: 0.000026
Train Epoch: 34 [1920/32000 (6%)]	Loss: 0.000003
Train Epoch: 34 [2560/32000 (8%)]	Loss: 0.000010
Train Epoch: 34 [3200/32000 (10%)]	Loss: 0.000015
Train Epoch: 34 [3840/32000 (12%)]	Loss: 0.000030
Train Epoch: 34 [4480/32000 (14%)]	Loss: 0.000070
Train Epoch: 34 [5120/32000 (16%)]	Loss: 0.000055
Train Epoch: 34 [5760/32000 (18%)]	Loss: 0.000018
Train Epoch: 34 [6400/32000 (20%)]	Loss: 0.000013
Train Epoch: 34 [7040/32000 (22%)]	Loss: 0.000017
Train Epoch: 34 [7680/32000 (24%)]	Loss: 0.000031
Train Epoch: 34 [8320/32000 (26%)]	Loss: 0.000060
Train Epoch: 34 [8960/32000 (28%)]	Loss: 0.000019
Train Epoch: 34 [9600/32000 (30%)]	Loss: 0.000012
Train Epoch: 34 [10240/32000 (32%)]	Loss: 0.000006
Train Epoch: 34 [10880/32000 (34%)]	Loss: 0.000014
Train Epoch: 34 [11520/32000 (36%)]	Loss: 0.000003
Train Epoch: 34 [12160/32000 (38%)]	Loss: 0.000048
Train Epoch: 34 [12800/32000 (40%)]	Loss: 0.000024
Train Epoch: 34 [13440/32000 (42%)]	Loss: 0.000006
Train Epoch: 34 [14080/32000 (44%)]	Loss: 0.000014
Train Epoch: 34 [14720/32000 (46%)]	Loss: 0.000113
Train Epoch: 34 [15360/32000 (48%)]	Loss: 0.000054
Train Epoch: 34 [16000/32000 (50%)]	Loss: 0.000025
Train Epoch: 34 [16640/32000 (52%)]	Loss: 0.000022
Train Epoch: 34 [17280/32000 (54%)]	Loss: 0.000015
Train Epoch: 34 [17920/32000 (56%)]	Loss: 0.000041
Train Epoch: 34 [18560/32000 (58%)]	Loss: 0.000023
Train Epoch: 34 [19200/32000 (60%)]	Loss: 0.000009
Train Epoch: 34 [19840/32000 (62%)]	Loss: 0.000003
Train Epoch: 34 [20480/32000 (64%)]	Loss: 0.000009
Train Epoch: 34 [21120/32000 (66%)]	Loss: 0.000032
Train Epoch: 34 [21760/32000 (68%)]	Loss: 0.000009
Train Epoch: 34 [22400/32000 (70%)]	Loss: 0.000032
Train Epoch: 34 [23040/32000 (72%)]	Loss: 0.000000
Train Epoch: 34 [23680/32000 (74%)]	Loss: 0.000001
Train Epoch: 34 [24320/32000 (76%)]	Loss: 0.000004
Train Epoch: 34 [24960/32000 (78%)]	Loss: 0.000018
Train Epoch: 34 [25600/32000 (80%)]	Loss: 0.000038
Train Epoch: 34 [26240/32000 (82%)]	Loss: 0.000022
Train Epoch: 34 [26880/32000 (84%)]	Loss: 0.000007
Train Epoch: 34 [27520/32000 (86%)]	Loss: 0.000013
Train Epoch: 34 [28160/32000 (88%)]	Loss: 0.000002
Train Epoch: 34 [28800/32000 (90%)]	Loss: 0.000017
Train Epoch: 34 [29440/32000 (92%)]	Loss: 0.000009
Train Epoch: 34 [30080/32000 (94%)]	Loss: 0.000029
Train Epoch: 34 [30720/32000 (96%)]	Loss: 0.000042
Train Epoch: 34 [31360/32000 (98%)]	Loss: 0.000052
Test set:
Overall: 38593/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 35 [0/32000 (0%)]	Loss: 0.000028
Train Epoch: 35 [640/32000 (2%)]	Loss: 0.000038
Train Epoch: 35 [1280/32000 (4%)]	Loss: 0.000001
Train Epoch: 35 [1920/32000 (6%)]	Loss: 0.000014
Train Epoch: 35 [2560/32000 (8%)]	Loss: 0.000041
Train Epoch: 35 [3200/32000 (10%)]	Loss: 0.000019
Train Epoch: 35 [3840/32000 (12%)]	Loss: 0.000005
Train Epoch: 35 [4480/32000 (14%)]	Loss: 0.000042
Train Epoch: 35 [5120/32000 (16%)]	Loss: 0.000025
Train Epoch: 35 [5760/32000 (18%)]	Loss: 0.000002
Train Epoch: 35 [6400/32000 (20%)]	Loss: 0.000010
Train Epoch: 35 [7040/32000 (22%)]	Loss: 0.000011
Train Epoch: 35 [7680/32000 (24%)]	Loss: 0.000010
Train Epoch: 35 [8320/32000 (26%)]	Loss: 0.000003
Train Epoch: 35 [8960/32000 (28%)]	Loss: 0.000005
Train Epoch: 35 [9600/32000 (30%)]	Loss: 0.000003
Train Epoch: 35 [10240/32000 (32%)]	Loss: 0.000016
Train Epoch: 35 [10880/32000 (34%)]	Loss: 0.000013
Train Epoch: 35 [11520/32000 (36%)]	Loss: 0.000000
Train Epoch: 35 [12160/32000 (38%)]	Loss: 0.000033
Train Epoch: 35 [12800/32000 (40%)]	Loss: 0.000019
Train Epoch: 35 [13440/32000 (42%)]	Loss: 0.000013
Train Epoch: 35 [14080/32000 (44%)]	Loss: 0.000019
Train Epoch: 35 [14720/32000 (46%)]	Loss: 0.000023
Train Epoch: 35 [15360/32000 (48%)]	Loss: 0.000006
Train Epoch: 35 [16000/32000 (50%)]	Loss: 0.000027
Train Epoch: 35 [16640/32000 (52%)]	Loss: 0.000007
Train Epoch: 35 [17280/32000 (54%)]	Loss: 0.000004
Train Epoch: 35 [17920/32000 (56%)]	Loss: 0.000010
Train Epoch: 35 [18560/32000 (58%)]	Loss: 0.000014
Train Epoch: 35 [19200/32000 (60%)]	Loss: 0.000001
Train Epoch: 35 [19840/32000 (62%)]	Loss: 0.000001
Train Epoch: 35 [20480/32000 (64%)]	Loss: 0.000035
Train Epoch: 35 [21120/32000 (66%)]	Loss: 0.000001
Train Epoch: 35 [21760/32000 (68%)]	Loss: 0.000003
Train Epoch: 35 [22400/32000 (70%)]	Loss: 0.000043
Train Epoch: 35 [23040/32000 (72%)]	Loss: 0.000035
Train Epoch: 35 [23680/32000 (74%)]	Loss: 0.000005
Train Epoch: 35 [24320/32000 (76%)]	Loss: 0.000033
Train Epoch: 35 [24960/32000 (78%)]	Loss: 0.000004
Train Epoch: 35 [25600/32000 (80%)]	Loss: 0.000019
Train Epoch: 35 [26240/32000 (82%)]	Loss: 0.000003
Train Epoch: 35 [26880/32000 (84%)]	Loss: 0.000014
Train Epoch: 35 [27520/32000 (86%)]	Loss: 0.000012
Train Epoch: 35 [28160/32000 (88%)]	Loss: 0.000002
Train Epoch: 35 [28800/32000 (90%)]	Loss: 0.000002
Train Epoch: 35 [29440/32000 (92%)]	Loss: 0.000013
Train Epoch: 35 [30080/32000 (94%)]	Loss: 0.000004
Train Epoch: 35 [30720/32000 (96%)]	Loss: 0.000005
Train Epoch: 35 [31360/32000 (98%)]	Loss: 0.000013
Test set:
Overall: 38586/112000 (34.5%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 36 [0/32000 (0%)]	Loss: 0.000034
Train Epoch: 36 [640/32000 (2%)]	Loss: 0.000014
Train Epoch: 36 [1280/32000 (4%)]	Loss: 0.000009
Train Epoch: 36 [1920/32000 (6%)]	Loss: 0.000035
Train Epoch: 36 [2560/32000 (8%)]	Loss: 0.000017
Train Epoch: 36 [3200/32000 (10%)]	Loss: 0.000032
Train Epoch: 36 [3840/32000 (12%)]	Loss: 0.000000
Train Epoch: 36 [4480/32000 (14%)]	Loss: 0.000012
Train Epoch: 36 [5120/32000 (16%)]	Loss: 0.000003
Train Epoch: 36 [5760/32000 (18%)]	Loss: 0.000023
Train Epoch: 36 [6400/32000 (20%)]	Loss: 0.000010
Train Epoch: 36 [7040/32000 (22%)]	Loss: 0.000009
Train Epoch: 36 [7680/32000 (24%)]	Loss: 0.000007
Train Epoch: 36 [8320/32000 (26%)]	Loss: 0.000006
Train Epoch: 36 [8960/32000 (28%)]	Loss: 0.000010
Train Epoch: 36 [9600/32000 (30%)]	Loss: 0.000001
Train Epoch: 36 [10240/32000 (32%)]	Loss: 0.000008
Train Epoch: 36 [10880/32000 (34%)]	Loss: 0.000009
Train Epoch: 36 [11520/32000 (36%)]	Loss: 0.000016
Train Epoch: 36 [12160/32000 (38%)]	Loss: 0.000008
Train Epoch: 36 [12800/32000 (40%)]	Loss: 0.000002
Train Epoch: 36 [13440/32000 (42%)]	Loss: 0.000032
Train Epoch: 36 [14080/32000 (44%)]	Loss: 0.000002
Train Epoch: 36 [14720/32000 (46%)]	Loss: 0.000003
Train Epoch: 36 [15360/32000 (48%)]	Loss: 0.000077
Train Epoch: 36 [16000/32000 (50%)]	Loss: 0.000010
Train Epoch: 36 [16640/32000 (52%)]	Loss: 0.000005
Train Epoch: 36 [17280/32000 (54%)]	Loss: 0.000028
Train Epoch: 36 [17920/32000 (56%)]	Loss: 0.000008
Train Epoch: 36 [18560/32000 (58%)]	Loss: 0.000027
Train Epoch: 36 [19200/32000 (60%)]	Loss: 0.000024
Train Epoch: 36 [19840/32000 (62%)]	Loss: 0.000005
Train Epoch: 36 [20480/32000 (64%)]	Loss: 0.000047
Train Epoch: 36 [21120/32000 (66%)]	Loss: 0.000004
Train Epoch: 36 [21760/32000 (68%)]	Loss: 0.000032
Train Epoch: 36 [22400/32000 (70%)]	Loss: 0.000010
Train Epoch: 36 [23040/32000 (72%)]	Loss: 0.000000
Train Epoch: 36 [23680/32000 (74%)]	Loss: 0.000004
Train Epoch: 36 [24320/32000 (76%)]	Loss: 0.000025
Train Epoch: 36 [24960/32000 (78%)]	Loss: 0.000001
Train Epoch: 36 [25600/32000 (80%)]	Loss: 0.000029
Train Epoch: 36 [26240/32000 (82%)]	Loss: 0.000006
Train Epoch: 36 [26880/32000 (84%)]	Loss: 0.000021
Train Epoch: 36 [27520/32000 (86%)]	Loss: 0.000044
Train Epoch: 36 [28160/32000 (88%)]	Loss: 0.000019
Train Epoch: 36 [28800/32000 (90%)]	Loss: 0.000011
Train Epoch: 36 [29440/32000 (92%)]	Loss: 0.000009
Train Epoch: 36 [30080/32000 (94%)]	Loss: 0.000622
Train Epoch: 36 [30720/32000 (96%)]	Loss: 0.000028
Train Epoch: 36 [31360/32000 (98%)]	Loss: 0.000002
Test set:
Overall: 38568/112000 (34.4%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 37 [0/32000 (0%)]	Loss: 0.000001
Train Epoch: 37 [640/32000 (2%)]	Loss: 0.000001
Train Epoch: 37 [1280/32000 (4%)]	Loss: 0.000002
Train Epoch: 37 [1920/32000 (6%)]	Loss: 0.000003
Train Epoch: 37 [2560/32000 (8%)]	Loss: 0.000004
Train Epoch: 37 [3200/32000 (10%)]	Loss: 0.000009
Train Epoch: 37 [3840/32000 (12%)]	Loss: 0.000011
Train Epoch: 37 [4480/32000 (14%)]	Loss: 0.000015
Train Epoch: 37 [5120/32000 (16%)]	Loss: 0.000007
Train Epoch: 37 [5760/32000 (18%)]	Loss: 0.000022
Train Epoch: 37 [6400/32000 (20%)]	Loss: 0.000018
Train Epoch: 37 [7040/32000 (22%)]	Loss: 0.000000
Train Epoch: 37 [7680/32000 (24%)]	Loss: 0.000018
Train Epoch: 37 [8320/32000 (26%)]	Loss: 0.000015
Train Epoch: 37 [8960/32000 (28%)]	Loss: 0.000006
Train Epoch: 37 [9600/32000 (30%)]	Loss: 0.000020
Train Epoch: 37 [10240/32000 (32%)]	Loss: 0.000031
Train Epoch: 37 [10880/32000 (34%)]	Loss: 0.000054
Train Epoch: 37 [11520/32000 (36%)]	Loss: 0.000010
Train Epoch: 37 [12160/32000 (38%)]	Loss: 0.000004
Train Epoch: 37 [12800/32000 (40%)]	Loss: 0.000006
Train Epoch: 37 [13440/32000 (42%)]	Loss: 0.000015
Train Epoch: 37 [14080/32000 (44%)]	Loss: 0.000016
Train Epoch: 37 [14720/32000 (46%)]	Loss: 0.000022
Train Epoch: 37 [15360/32000 (48%)]	Loss: 0.000026
Train Epoch: 37 [16000/32000 (50%)]	Loss: 0.000000
Train Epoch: 37 [16640/32000 (52%)]	Loss: 0.000016
Train Epoch: 37 [17280/32000 (54%)]	Loss: 0.000004
Train Epoch: 37 [17920/32000 (56%)]	Loss: 0.000010
Train Epoch: 37 [18560/32000 (58%)]	Loss: 0.000016
Train Epoch: 37 [19200/32000 (60%)]	Loss: 0.000021
Train Epoch: 37 [19840/32000 (62%)]	Loss: 0.000033
Train Epoch: 37 [20480/32000 (64%)]	Loss: 0.000013
Train Epoch: 37 [21120/32000 (66%)]	Loss: 0.000009
Train Epoch: 37 [21760/32000 (68%)]	Loss: 0.000060
Train Epoch: 37 [22400/32000 (70%)]	Loss: 0.000015
Train Epoch: 37 [23040/32000 (72%)]	Loss: 0.000004
Train Epoch: 37 [23680/32000 (74%)]	Loss: 0.000031
Train Epoch: 37 [24320/32000 (76%)]	Loss: 0.000013
Train Epoch: 37 [24960/32000 (78%)]	Loss: 0.000014
Train Epoch: 37 [25600/32000 (80%)]	Loss: 0.000012
Train Epoch: 37 [26240/32000 (82%)]	Loss: 0.000003
Train Epoch: 37 [26880/32000 (84%)]	Loss: 0.000017
Train Epoch: 37 [27520/32000 (86%)]	Loss: 0.000004
Train Epoch: 37 [28160/32000 (88%)]	Loss: 0.000015
Train Epoch: 37 [28800/32000 (90%)]	Loss: 0.000004
Train Epoch: 37 [29440/32000 (92%)]	Loss: 0.000000
Train Epoch: 37 [30080/32000 (94%)]	Loss: 0.000005
Train Epoch: 37 [30720/32000 (96%)]	Loss: 0.000014
Train Epoch: 37 [31360/32000 (98%)]	Loss: 0.000004
Test set:
Overall: 38575/112000 (34.4%)
Train set:
Overall: 32000/32000 (100.0%)
Train Epoch: 38 [0/32000 (0%)]	Loss: 0.000002
Train Epoch: 38 [640/32000 (2%)]	Loss: 0.000036
Train Epoch: 38 [1280/32000 (4%)]	Loss: 0.000002
Train Epoch: 38 [1920/32000 (6%)]	Loss: 0.000006
Train Epoch: 38 [2560/32000 (8%)]	Loss: 0.000007
Train Epoch: 38 [3200/32000 (10%)]	Loss: 0.000073
Train Epoch: 38 [3840/32000 (12%)]	Loss: 0.000009
Train Epoch: 38 [4480/32000 (14%)]	Loss: 0.000025
Train Epoch: 38 [5120/32000 (16%)]	Loss: 0.000034
Train Epoch: 38 [5760/32000 (18%)]	Loss: 0.000012
Train Epoch: 38 [6400/32000 (20%)]	Loss: 0.000021
Train Epoch: 38 [7040/32000 (22%)]	Loss: 0.000008
Train Epoch: 38 [7680/32000 (24%)]	Loss: 0.000003
Train Epoch: 38 [8320/32000 (26%)]	Loss: 0.000023
Train Epoch: 38 [8960/32000 (28%)]	Loss: 0.000002
Train Epoch: 38 [9600/32000 (30%)]	Loss: 0.000019
Train Epoch: 38 [10240/32000 (32%)]	Loss: 0.000001
Train Epoch: 38 [10880/32000 (34%)]	Loss: 0.000015
Train Epoch: 38 [11520/32000 (36%)]	Loss: 0.000003
Train Epoch: 38 [12160/32000 (38%)]	Loss: 0.000004
Train Epoch: 38 [12800/32000 (40%)]	Loss: 0.000010
Train Epoch: 38 [13440/32000 (42%)]	Loss: 0.000019
Train Epoch: 38 [14080/32000 (44%)]	Loss: 0.000000
Train Epoch: 38 [14720/32000 (46%)]	Loss: 0.000020
Train Epoch: 38 [15360/32000 (48%)]	Loss: 0.000009
Train Epoch: 38 [16000/32000 (50%)]	Loss: 0.000016
Train Epoch: 38 [16640/32000 (52%)]	Loss: 0.000009
Train Epoch: 38 [17280/32000 (54%)]	Loss: 0.000007
Train Epoch: 38 [17920/32000 (56%)]	Loss: 0.000005
Train Epoch: 38 [18560/32000 (58%)]	Loss: 0.000017
Train Epoch: 38 [19200/32000 (60%)]	Loss: 0.000009
